Shelf,Item,Color,FFUse,FFDUse,SAUse,PSUse,GAUse,,Shelf,Item,Color,FFUse,FFDUse,SAUse,PSUse,GAUse
500,300,7,92.03,97.18,96.5,95.84,95.18,,500,300,7,79.86,70.18,84.22,83.21,82.23
500,300,7,93.32,97.38,95.99,95.99,95.99,,500,300,7,69.27,62.8,74.66,73.04,72.25
500,300,7,92.59,98.81,96.65,96.65,95.95,,500,300,7,79.29,68.25,88.27,85.98,86.54
500,300,7,92.58,96.46,95.13,95.13,94.48,,500,300,7,77.06,70.02,83.1,81.62,81.14
500,300,7,90.3,97.5,96.11,95.42,94.75,,500,300,7,74.34,66.61,81.05,79.15,79.61
500,300,15,90.81,98.15,96.03,96.03,95.35,,500,300,15,76.28,65.44,83.95,80.9,79.93
500,300,15,93.95,99.01,96.77,96.77,96.05,,500,300,15,79.45,67.04,88.16,85.81,85.81
500,300,15,93.38,97.89,95.26,95.26,94.63,,500,300,15,79.29,72.79,84.49,83.99,83.49
500,300,15,93.14,98.58,96.47,95.79,95.79,,500,300,15,72.22,67.87,80.87,78.52,78.07
500,300,15,93.53,99.03,96.2,96.2,95.52,,500,300,15,77.85,68.71,84.7,82.62,82.12
500,500,7,95.27,98.6,96.49,96.49,96.08,,500,500,7,77.06,68.63,84.25,81.51,80.93
500,500,7,93.57,98.88,96.36,96.36,96.36,,500,500,7,74.73,67.19,80.87,78.9,78.35
500,500,7,95.35,98.29,96.17,96.17,96.17,,500,500,7,76.67,68.44,83.25,82.03,80.26
500,500,7,93.33,98.99,96.49,96.08,95.68,,500,500,7,75.22,69.29,81.96,79.4,79.12
500,500,7,94.29,98.88,96.33,96.33,95.91,,500,500,7,74.24,66.51,80.1,80.39,78.97
500,500,15,92.89,98.94,96.43,96.02,96.02,,500,500,15,78.2,71.56,83.36,82.16,81.57
500,500,15,91.78,95.57,95.17,94.4,94.01,,500,500,15,75.58,70.08,81.72,80.3,79.48
500,500,15,93.23,98.95,96.83,96.42,95.6,,500,500,15,78.34,67.15,84.18,82.64,82.04
500,500,15,94.08,98.7,96.55,96.55,96.13,,500,500,15,79.24,67.2,85.04,84.71,83.75
500,500,15,93.84,98.78,96.66,96.66,96.25,,500,500,15,78.2,69.09,83.11,81.01,81.01
750,300,7,92.49,97.93,96.51,96.51,95.82,,750,300,7,82.21,67.27,87.62,85.38,84.83
750,300,7,90.22,97.21,95.86,95.2,94.54,,750,300,7,74.21,65.11,80.72,77.55,76.69
750,300,7,92.54,97.87,96.48,95.8,95.13,,750,300,7,75.16,69.05,80.49,80.49,80.02
750,300,7,93.4,98.2,96.78,96.08,95.4,,750,300,7,74.61,65.79,82.44,79.97,79.03
750,300,7,93.66,97.8,96.38,96.38,95.68,,750,300,7,78.24,70.75,86.93,85.26,85.26
750,300,15,93.6,98.94,96.2,96.2,96.2,,750,300,15,83.45,70.67,88.23,86.58,85.51
750,300,15,93.52,98.95,96.16,96.16,95.49,,750,300,15,72.25,65.02,82.75,79.39,78.93
750,300,15,92.19,98.77,96.7,96.03,96.03,,750,300,15,74.34,68.8,79.93,79.02,79.02
750,300,15,93.85,97.32,96.61,96.61,95.9,,750,300,15,75.94,70.26,85.87,83.68,83.15
