Shelf,Item,Color,FFTime,FFUse,GrTime,GrUse,SATime,SAUse,PSTime,PSUse,GATime,GAUse
500,300,2,22,91.36,5,93.32,118,93.32,5596,94.67,5103,94.67
500,300,2,1,90.18,2,95.85,36,92.61,5881,94.53,4585,95.19
500,300,2,2,91.10,1,92.35,27,93.64,5310,94.97,4662,95.65
500,300,2,0,91.57,1,95.64,26,94.24,5473,95.64,4687,95.64
500,300,2,1,91.26,0,91.89,27,93.83,5722,95.17,4880,95.17
500,300,7,1,92.03,0,97.18,39,94.53,5125,95.18,4243,95.84
500,300,7,1,93.32,0,97.38,30,95.31,4983,95.99,4310,95.99
500,300,7,0,92.59,0,98.81,25,95.26,4941,96.65,4385,96.65
500,300,7,1,92.58,0,96.46,36,92.58,5065,95.13,4299,95.13
500,300,7,0,90.30,0,97.50,24,92.16,4836,95.42,4369,95.42
500,300,15,0,90.81,0,98.15,23,94.67,4861,96.03,4185,96.03
500,300,15,0,93.95,0,99.01,22,96.05,4818,96.77,4201,96.05
500,300,15,0,93.38,1,97.89,26,94.00,4929,94.63,4294,95.26
500,300,15,0,93.14,0,98.58,24,95.79,4947,95.79,4221,96.47
500,300,15,0,93.53,1,99.03,24,94.84,4867,96.20,4441,96.20
500,500,2,0,90.23,1,93.16,65,93.16,11235,94.31,9844,95.10
500,500,2,0,91.36,1,96.39,64,93.23,11141,94.78,9600,94.78
500,500,2,0,92.72,0,86.92,67,94.29,11359,95.10,9945,95.50
500,500,2,0,91.25,0,91.63,69,93.58,11738,94.38,9939,95.20
500,500,2,0,90.82,0,96.64,76,93.83,11233,94.62,9717,95.42
500,500,7,0,95.27,0,98.60,81,95.27,10081,96.08,8839,96.49
500,500,7,0,93.57,0,98.88,58,94.35,10652,96.36,8859,96.36
500,500,7,0,95.35,0,98.29,72,95.35,10194,96.17,8933,96.17
500,500,7,0,93.33,2,98.99,60,94.49,10299,96.08,8918,96.49
500,500,7,0,94.29,1,98.88,60,95.50,10265,96.33,9169,96.33
500,500,15,0,92.89,0,98.94,61,95.62,10290,96.02,8805,96.43
500,500,15,0,91.78,0,95.57,61,92.88,10319,94.40,8881,94.78
500,500,15,0,93.23,0,98.95,60,94.40,10316,96.42,8851,96.42
500,500,15,0,94.08,0,98.70,68,95.30,10420,96.55,8724,96.55
500,500,15,0,93.84,0,98.78,68,95.03,10238,96.25,8854,96.25
750,300,2,0,89.38,0,86.44,29,93.18,5543,93.85,4940,93.85
750,300,2,0,91.27,1,95.70,28,92.49,5447,94.39,4719,93.75
750,300,2,0,87.82,0,92.47,27,91.86,5460,93.09,5141,93.71
750,300,2,0,89.77,0,89.18,37,90.98,5591,92.21,4873,92.85
750,300,2,1,91.14,0,92.41,37,93.71,5448,95.05,4711,95.05
750,300,7,0,92.49,0,97.93,24,95.13,4809,96.51,4322,95.82
750,300,7,0,90.22,0,97.21,26,94.54,4948,95.20,4326,95.86
750,300,7,0,92.54,0,97.87,25,95.13,5020,95.80,4290,96.48
750,300,7,0,93.40,0,98.20,24,96.08,4940,96.08,4290,96.08
750,300,7,0,93.66,1,97.80,40,95.68,5013,96.38,4427,96.38
750,300,15,0,93.60,0,98.94,26,94.88,5074,96.87,4352,96.20
750,300,15,0,93.52,0,98.95,25,94.82,4885,96.16,4268,96.16
750,300,15,0,92.19,1,98.77,25,94.71,5038,96.03,4311,96.70
750,300,15,0,93.85,0,97.32,23,95.90,4830,96.61,4318,96.61
750,300,15,0,92.34,0,99.13,24,94.94,4971,96.29,4333,96.29
750,500,2,0,90.75,0,94.52,69,92.97,11345,94.13,10217,94.52
750,500,2,0,89.59,0,91.42,70,94.52,11240,95.33,9925,95.74
750,500,2,0,92.55,0,92.55,68,93.31,11326,95.28,9942,95.68
750,500,2,1,93.38,0,97.06,68,94.57,10983,95.80,9921,95.80
750,500,2,1,91.58,0,92.69,70,93.45,11308,95.00,9796,95.79
750,500,7,0,93.93,0,98.99,60,95.56,10153,96.39,8813,96.39
750,500,7,0,93.12,0,98.32,61,95.05,10355,96.25,9021,96.66
